id,price_doc
34471,9100324
34472,4568184
34473,4803295
34474,8603329
34475,4795607
34476,6748795
34477,6936703
34478,8600837
34479,5108481
34480,5001768
34481,8593304
34482,6793430
34483,5361663
34484,6623216
34485,5855921
34486,7092672
34487,6582295
34488,5855921
34489,4800846
34490,6162340
34491,4895805
34492,4893998
34493,4888665
34494,6397121
34495,4724916
34496,6567005
34497,4477365
34498,5440651
34499,7066690
34500,7680695
34501,8361828
34502,4428114
34503,8632659
34504,6566577
34505,4792468
34506,8905521
34507,4870298
34508,11006336
34509,5327786
34510,12210819
34511,6425671
34512,8603088
34513,5367041
34514,4495377
34515,4634095
34516,3839732
34517,5376659
34518,4483722
34519,6564124
34520,4803295
34521,19561008
34522,5765589
34523,4792468
34524,8361828
34525,4591307
34526,5249018
34527,5661447
34528,12645773
34529,8899411
34530,6553324
34531,4536734
34532,4801550
34533,4795607
34534,6563007
34535,4428114
34536,4799521
34537,4752793
34538,5319457
34539,4794167
34540,4814607
34541,5472818
34542,5012489
34543,4799069
34544,4470576
34545,5276308
34546,14766583
34547,4893998
34548,8687991
34549,5260175
34550,4794167
34551,5384979
34552,5453289
34553,17502242
34554,4093454
34555,8588574
34556,6562539
34557,8591208
34558,4802439
34559,6544012
34560,6297510
34561,5429496
34562,8598471
34563,4801772
34564,9299268
34565,4495377
34566,6679433
34567,6558593
34568,5164486
34569,6805052
34570,5025779
34571,15647102
34572,5894833
34573,6564124
34574,5401262
34575,5310635
34576,7136004
34577,6748795
34578,4934807
34579,4855330
34580,4879243
34581,4776483
34582,4967202
34583,7413862
34584,4807030
34585,4805730
34586,4568184
34587,8422814
34588,4470576
34589,4879243
34590,6545385
34591,6748795
34592,4506019
34593,6331055
34594,5554875
34595,6546750
34596,6564124
34597,7092672
34598,4956139
34599,4447031
34600,6260541
34601,5327786
34602,4905055
34603,4943206
34604,4562511
34605,5355257
34606,3839732
34607,4805730
34608,24267692
34609,9994435
34610,4548213
34611,4788270
34612,6563361
34613,8591208
34614,5383406
34615,4071244
34616,6562087
34617,8589622
34618,6332773
34619,6324132
34620,4790505
34621,7133217
34622,4394114
34623,5310635
34624,7435973
34625,8905521
34626,9777072
34627,5996530
34628,4489706
34629,5855921
34630,6331055
34631,4669343
34632,15058751
34633,5201810
34634,4531382
34635,5582431
34636,6565720
34637,5100834
34638,4914649
34639,4799885
34640,4686425
34641,3478851
34642,5508903
34643,4776483
34644,4802439
34645,5426070
34646,5310635
34647,4511112
34648,6603680
34649,6814466
34650,5554875
34651,6653605
34652,5457869
34653,5237575
34654,4956139
34655,4542323
34656,6366066
34657,10537413
34658,4428114
34659,5088120
34660,4924573
34661,4800201
34662,4236646
34663,8339842
34664,6562087
34665,8588574
34666,5064135
34667,8547213
34668,4495377
34669,4800201
34670,13200101
34671,5342859
34672,6562087
34673,4800201
34674,5367041
34675,6222123
34676,6557967
34677,5554875
34678,5151828
34679,6805052
34680,8422814
34681,6557199
34682,4500795
34683,4799069
34684,3437779
34685,7929195
34686,4796796
34687,5955280
34688,7966883
34689,4924573
34690,8441450
34691,7176417
34692,15146191
34693,4483722
34694,6438922
34695,5062881
34696,4790505
34697,4789421
34698,4794167
34699,6544012
34700,5661447
34701,9284916
34702,6202452
34703,4817894
34704,4803295
34705,4801772
34706,5355862
34707,5508903
34708,3979567
34709,9578724
34710,5902764
34711,6978421
34712,9608506
34713,5281511
34714,4855330
34715,4394114
34716,7223162
34717,4800846
34718,5281511
34719,4599542
34720,5419613
34721,6162340
34722,4477365
34723,9080890
34724,6679433
34725,6565124
34726,4323252
34727,5398801
34728,6809747
34729,5436778
34730,6554848
34731,6563361
34732,6567005
34733,3478851
34734,8588574
34735,4800508
34736,4780827
34737,12190860
34738,6555901
34739,5319457
34740,6079916
34741,5276308
34742,5554875
34743,5401262
34744,4536734
34745,6121409
34746,6572073
34747,6592301
34748,6545921
34749,6546053
34750,4470576
34751,4273027
34752,14330596
34753,6781980
34754,6559736
34755,4809394
34756,6241497
34757,4367807
34758,5457869
34759,5508903
34760,4648253
34761,8435949
34762,4801772
34763,6738163
34764,6808571
34765,6366066
34766,12226122
34767,6557457
34768,4353617
34769,6332773
34770,6545721
34771,11772738
34772,5955280
34773,5271015
34774,6545509
34775,4803295
34776,7413862
34777,4794167
34778,5355862
34779,4842149
34780,6059058
34781,12559240
34782,6603680
34783,7481720
34784,4737946
34785,6510620
34786,4807030
34787,4694688
34788,6727762
34789,5661447
34790,4470576
34791,5342859
34792,9563929
34793,4799885
34794,14531286
34795,5260175
34796,4800846
34797,6577806
34798,4802439
34799,4790505
34800,12224736
34801,5327786
34802,8109816
34803,5407768
34804,6748795
34805,4801039
34806,6670547
34807,4801550
34808,4002795
34809,9357807
34810,6517990
34811,5281511
34812,4562511
34813,4506019
34814,4607977
34815,6759650
34816,6645561
34817,6451445
34818,5472818
34819,5894833
34820,8339842
34821,4924573
34822,4616574
34823,5355862
34824,8623591
34825,7630355
34826,6645561
34827,4809394
34828,4417532
34829,8598471
34830,4800846
34831,4273027
34832,7041251
34833,4800201
34834,4792468
34835,4848508
34836,7207131
34837,4798965
34838,5782722
34839,5310635
34840,7066690
34841,8834709
34842,4800508
34843,4625293
34844,5319457
34845,4796796
34846,6552949
34847,5355862
34848,4781758
34849,3794175
34850,4805730
34851,4800846
34852,6502580
34853,4686425
34854,4749572
34855,9034395
34856,6100713
34857,9638612
34858,8459223
34859,6566937
34860,8563015
34861,4802439
34862,4794167
34863,8821770
34864,6544142
34865,4801550
34866,5388736
34867,5855921
34868,5651252
34869,6366066
34870,6474182
34871,4642941
34872,4802439
34873,4855330
34874,6557199
34875,6553324
34876,6748795
34877,5457869
34878,4788270
34879,4669343
34880,5177054
34881,5572867
34882,5088120
34883,4447031
34884,4797746
34885,6563987
34886,6079916
34887,4809394
34888,4800508
34889,6603680
34890,5407768
34891,5975835
34892,4826024
34893,5419613
34894,4978506
34895,5436778
34896,15431623
34897,8137592
34898,5113584
34899,4801772
34900,4489706
34901,4799069
34902,6562087
34903,5401867
34904,4790505
34905,5472818
34906,6698004
34907,6366066
34908,6809747
34909,4886918
34910,5648753
34911,4812315
34912,5426070
34913,5674654
34914,6297510
34915,4797746
34916,4749572
34917,4848508
34918,6544837
34919,4338758
34920,4463296
34921,4511112
34922,6554604
34923,5355862
34924,5429496
34925,8589622
34926,4686425
34927,9475848
34928,4870298
34929,8624624
34930,4477365
34931,6548052
34932,4809394
34933,4483722
34934,9313756
34935,4785756
34936,5281511
34937,23063715
34938,6162340
34939,4945334
34940,4798555
34941,9071431
34942,6557199
34943,4591307
34944,4534568
34945,6661936
34946,5388736
34947,4801255
34948,5201810
34949,4616574
34950,4812315
34951,6562087
34952,6748795
34953,15201430
34954,6324132
34955,5429496
34956,9131359
34957,4878410
34958,5401867
34959,6381890
34960,6451445
34961,4801772
34962,9608506
34963,5100834
34964,6793430
34965,5260175
34966,4800508
34967,4801255
34968,6559736
34969,8422814
34970,5855921
34971,4554466
34972,4800846
34973,5281511
34974,10481332
34975,11448718
34976,6100713
34977,5361663
34978,6679433
34979,6555901
34980,6633304
34981,4799885
34982,4198125
34983,4731610
34984,5001768
34985,5395613
34986,4136662
34987,4755892
34988,8521496
34989,5025779
34990,5748992
34991,4799521
34992,5046669
34993,4538938
34994,8403325
34995,5426070
34996,6557457
34997,6567056
34998,6260541
34999,4811787
35000,6546750
35001,5075463
35002,4764477
35003,4801039
35004,5800356
35005,4842149
35006,5367041
35007,6202452
35008,4477365
35009,6260541
35010,4075715
35011,4768793
35012,6551077
35013,6557457
35014,5367041
35015,8625313
35016,6549748
35017,5342859
35018,6315372
35019,12218845
35020,6559736
35021,6566746
35022,4967202
35023,4437932
35024,8608537
35025,8703284
35026,4555766
35027,6549748
35028,5271015
35029,4531382
35030,8568215
35031,6331055
35032,4447031
35033,4511112
35034,5495881
35035,8593544
35036,6820398
35037,5327786
35038,5213942
35039,9120709
35040,4717862
35041,5483875
35042,6552949
35043,8578825
35044,4693871
35045,4794167
35046,5996530
35047,4526206
35048,4731610
35049,4800201
35050,4776483
35051,5367041
35052,4651791
35053,5613581
35054,5401262
35055,9475848
35056,6566260
35057,5384979
35058,6738163
35059,6551796
35060,8598471
35061,4821690
35062,4886918
35063,4817894
35064,5113584
35065,5426070
35066,4554466
35067,6566746
35068,6748795
35069,5164486
35070,5800356
35071,4562511
35072,3334626
35073,6567005
35074,5955280
35075,5875214
35076,5508903
35077,6560943
35078,4802439
35079,8589047
35080,6828763
35081,4934807
35082,6566279
35083,4642941
35084,8588050
35085,4797746
35086,5489755
35087,6121409
35088,4848508
35089,4799885
35090,4437932
35091,4616574
35092,4803295
35093,6222123
35094,5372029
35095,4616574
35096,5489755
35097,4236646
35098,9357807
35099,4814607
35100,4803295
35101,4694688
35102,4799521
35103,15187163
35104,5301350
35105,6991016
35106,8905521
35107,4686425
35108,3001921
35109,4470576
35110,6738163
35111,4978506
35112,6950617
35113,4477365
35114,18525569
35115,8745578
35116,4669343
35117,5355257
35118,6545385
35119,5395613
35120,4754872
35121,5310635
35122,4562511
35123,6349682
35124,5934903
35125,4855330
35126,4798491
35127,4862599
35128,4198125
35129,6366066
35130,6545921
35131,11646186
35132,8623591
35133,6569808
35134,18526768
35135,5113584
35136,6738163
35137,5271015
35138,5310635
35139,8220813
35140,4642941
35141,4470576
35142,6645561
35143,6567005
35144,4800508
35145,6609869
35146,5342859
35147,4805730
35148,4686425
35149,8601900
35150,6978421
35151,5237575
35152,8733463
35153,4511112
35154,4855330
35155,4804378
35156,4642941
35157,3478851
35158,6573647
35159,6793430
35160,6286587
35161,6544012
35162,4651791
35163,3305809
35164,9087603
35165,5291633
35166,6781980
35167,6566279
35168,4956139
35169,8625215
35170,6563153
35171,4778885
35172,5376659
35173,8847616
35174,6545385
35175,4737946
35176,5592395
35177,6554848
35178,7458596
35179,4978506
35180,5413592
35181,4394114
35182,8547213
35183,6545167
35184,10811652
35185,4957234
35186,8587475
35187,4792468
35188,9100324
35189,5404844
35190,5310635
35191,6548052
35192,4972825
35193,5355862
35194,5342859
35195,6991016
35196,8625313
35197,15884152
35198,8625313
35199,4724916
35200,6332773
35201,6484386
35202,6260541
35203,4801255
35204,4809394
35205,5914742
35206,4798965
35207,5651252
35208,6517990
35209,5342859
35210,4686425
35211,7223162
35212,4794167
35213,4990034
35214,4821690
35215,5410673
35216,6748795
35217,4800846
35218,4801550
35219,6557199
35220,6592301
35221,6793430
35222,8721610
35223,6616383
35224,4886918
35225,6664490
35226,7256746
35227,8588574
35228,5410673
35229,4178109
35230,5457869
35231,4804378
35232,12105338
35233,5592395
35234,4779870
35235,4800739
35236,4463296
35237,4788270
35238,4764477
35239,8588574
35240,4817894
35241,4273027
35242,8625390
35243,8600837
35244,7191560
35245,4764477
35246,9593580
35247,4381313
35248,8620420
35249,6597821
35250,5975835
35251,4737328
35252,4542323
35253,6324132
35254,4136662
35255,4489706
35256,3478851
35257,4969444
35258,4652675
35259,8624624
35260,6559612
35261,4893998
35262,8721610
35263,8492142
35264,7028657
35265,6550881
35266,6425671
35267,4353617
35268,4521144
35269,4417532
35270,4428114
35271,4273027
35272,6559736
35273,4888665
35274,4801255
35275,4990034
35276,6324132
35277,6038181
35278,6965794
35279,6781980
35280,4836271
35281,4957234
35282,6547677
35283,8625313
35284,5342859
35285,4417532
35286,4506019
35287,5546417
35288,5361663
35289,9357807
35290,6544010
35291,8596592
35292,5800356
35293,5301350
35294,5327786
35295,5249018
35296,5934903
35297,6566279
35298,6553324
35299,6279223
35300,9505144
35301,6567005
35302,4801255
35303,6563455
35304,5335594
35305,8317045
35306,3556196
35307,4800508
35308,4694688
35309,5327786
35310,4417532
35311,4561130
35312,5310635
35313,4562511
35314,5201810
35315,6546053
35316,4703496
35317,4417532
35318,4855330
35319,6592301
35320,4795607
35321,4934807
35322,4754872
35323,5319457
35324,4805730
35325,5855921
35326,4805730
35327,5661447
35328,8598471
35329,6582295
35330,4694688
35331,5800356
35332,6567005
35333,6978421
35334,11841814
35335,5765589
35336,9131359
35337,5177054
35338,4790505
35339,9608506
35340,6552078
35341,5100834
35342,5818457
35343,8589622
35344,6577806
35345,3412398
35346,4836271
35347,4803295
35348,5113584
35349,6545721
35350,4290367
35351,6549448
35352,4914649
35353,6569808
35354,5472818
35355,5894833
35356,11884835
35357,5361663
35358,5361663
35359,8594243
35360,3839732
35361,4625293
35362,5398801
35363,4782959
35364,6565720
35365,6630360
35366,7028657
35367,4817894
35368,8590892
35369,5271015
35370,5281511
35371,5732963
35372,7330766
35373,5372029
35374,4805730
35375,6397121
35376,4803295
35377,5271015
35378,8625215
35379,4870298
35380,7256746
35381,4878410
35382,6603079
35383,6748795
35384,6886390
35385,4956139
35386,4785756
35387,7176417
35388,3478851
35389,5260175
35390,12610107
35391,6556040
35392,6549748
35393,5395613
35394,12202449
35395,6707676
35396,8595962
35397,5342859
35398,5319457
35399,4803295
35400,5349605
35401,4797746
35402,6484386
35403,8607671
35404,5440651
35405,6565222
35406,5327786
35407,7207131
35408,6549632
35409,8588013
35410,5444277
35411,8623810
35412,5380547
35413,6562539
35414,6597821
35415,4532437
35416,6707676
35417,7371223
35418,4338758
35419,6017325
35420,5361663
35421,6559018
35422,5472818
35423,4905055
35424,4798555
35425,4800201
35426,4807388
35427,6679433
35428,4799885
35429,3706923
35430,4967202
35431,5836991
35432,6463206
35433,8361828
35434,5164486
35435,7966883
35436,7105946
35437,8687991
35438,9549183
35439,5398801
35440,4338758
35441,5902764
35442,6554848
35443,12400735
35444,6563153
35445,8616514
35446,4817894
35447,6332773
35448,6349682
35449,4406193
35450,4437932
35451,8592783
35452,5401262
35453,4801255
35454,4803295
35455,8667548
35456,6381890
35457,5273143
35458,4724916
35459,4788270
35460,5100834
35461,5489755
35462,6840825
35463,8607620
35464,28329519
35465,6564985
35466,5515817
35467,11169107
35468,4583310
35469,5410673
35470,4477365
35471,6554604
35472,4886918
35473,4583310
35474,6630360
35475,6162340
35476,6517990
35477,5151828
35478,5276308
35479,6562087
35480,4905055
35481,4113106
35482,8592783
35483,4790505
35484,5440651
35485,4803806
35486,6549448
35487,6564985
35488,6865294
35489,4800508
35490,8783144
35491,4817894
35492,5748992
35493,8619689
35494,8589622
35495,8611151
35496,7929195
35497,6623216
35498,4772793
35499,8269071
35500,4562511
35501,16512421
35502,4470576
35503,4455467
35504,3063160
35505,8558686
35506,6573647
35507,8962508
35508,6565720
35509,8885777
35510,6748795
35511,4255113
35512,6545721
35513,8933914
35514,4830891
35515,6679433
35516,5013689
35517,6549448
35518,4807388
35519,8721610
35520,5462645
35521,8603329
35522,6748795
35523,6554604
35524,4800846
35525,7765855
35526,8625215
35527,5934903
35528,4804378
35529,4800846
35530,5372029
35531,8623591
35532,5914742
35533,6544030
35534,6544237
35535,7256746
35536,6552078
35537,4812315
35538,5651252
35539,5875214
35540,4855330
35541,4417532
35542,4807388
35543,4724916
35544,5478232
35545,5291633
35546,6609869
35547,4394114
35548,8687991
35549,5062881
35550,14821424
35551,6698004
35552,4817894
35553,6560943
35554,8616514
35555,6241497
35556,6560943
35557,6545167
35558,5001768
35559,6563987
35560,8241423
35561,7079597
35562,9090508
35563,5732963
35564,4477365
35565,7584061
35566,9528604
35567,5361663
35568,5271015
35569,8622172
35570,4489706
35571,5372029
35572,5388736
35573,5413592
35574,4800846
35575,9262291
35576,4686425
35577,4616574
35578,5855921
35579,4417532
35580,4437932
35581,6564124
35582,5126351
35583,6661936
35584,4562511
35585,4779870
35586,6279223
35587,5634174
35588,5372029
35589,4694688
35590,8269071
35591,5031882
35592,6548690
35593,4290367
35594,4323252
35595,6222123
35596,6545385
35597,15088569
35598,6260541
35599,6553324
35600,4794167
35601,5836991
35602,4905055
35603,5249018
35604,6793430
35605,4792468
35606,5401867
35607,6463206
35608,5100834
35609,3842034
35610,6565280
35611,4489706
35612,8808838
35613,6748795
35614,4809394
35615,3478851
35616,5914742
35617,4521144
35618,4817894
35619,5444277
35620,4694688
35621,8599212
35622,8649011
35623,8602319
35624,4702709
35625,4886918
35626,6717597
35627,5050394
35628,5717528
35629,4417532
35630,5367041
35631,4800508
35632,5975835
35633,5355862
35634,4785756
35635,4905055
35636,5225873
35637,4924573
35638,5800356
35639,4509594
35640,4555766
35641,6558483
35642,8476124
35643,6645561
35644,6546833
35645,4566029
35646,6438922
35647,8588574
35648,8595962
35649,8962508
35650,4785756
35651,4807388
35652,5025779
35653,4353617
35654,6809747
35655,3673961
35656,2697847
35657,6563153
35658,7330766
35659,4694688
35660,4800846
35661,6553062
35662,5383406
35663,4957234
35664,8269071
35665,6141961
35666,6727762
35667,5025779
35668,4616574
35669,4694688
35670,5001768
35671,4273027
35672,7534303
35673,4794167
35674,4772793
35675,13122686
35676,4583310
35677,6592301
35678,6567005
35679,5263461
35680,15079509
35681,6553324
35682,5249018
35683,8382993
35684,4749572
35685,6577806
35686,5291633
35687,8605912
35688,5088120
35689,7053918
35690,4651791
35691,6560943
35692,5291633
35693,6558483
35694,6548052
35695,6781980
35696,4561130
35697,6748795
35698,4417532
35699,6182514
35700,5416560
35701,5422778
35702,4794167
35703,3886082
35704,5342859
35705,6562087
35706,4794167
35707,6241497
35708,6582295
35709,4749572
35710,8905521
35711,4803295
35712,5260175
35713,8677549
35714,5367041
35715,8721610
35716,4800846
35717,6566577
35718,5818457
35719,4886918
35720,4566029
35721,6546879
35722,4801255
35723,4800846
35724,5237575
35725,6451445
35726,5875214
35727,8710057
35728,6381890
35729,5383406
35730,4905055
35731,8625390
35732,6770715
35733,4934807
35734,4477365
35735,8592442
35736,4583310
35737,4799521
35738,5975835
35739,4455467
35740,6566746
35741,6587124
35742,5164486
35743,6397121
35744,5384979
35745,4290367
35746,6559018
35747,6597821
35748,4768793
35749,6567045
35750,4367807
35751,15647102
35752,4236646
35753,6545921
35754,4807388
35755,4805730
35756,6546879
35757,4836271
35758,4821690
35759,5483875
35760,5436778
35761,6592301
35762,6397121
35763,13172315
35764,6748795
35765,5592395
35766,5271015
35767,5648753
35768,4703496
35769,4489706
35770,4803295
35771,6324132
35772,4802439
35773,6549632
35774,4470576
35775,6738163
35776,4798965
35777,5291633
35778,8622103
35779,6597821
35780,6552078
35781,14821424
35782,6297510
35783,4749572
35784,6332773
35785,7851145
35786,8698839
35787,5301350
35788,5457869
35789,5407768
35790,4236646
35791,4924573
35792,4685587
35793,4870298
35794,8623591
35795,4607977
35796,4803295
35797,5836991
35798,4795865
35799,9402254
35800,6759650
35801,4805730
35802,12252575
35803,4888665
35804,4830891
35805,4796796
35806,4800201
35807,4842149
35808,5914742
35809,7079597
35810,4799885
35811,4647368
35812,6653605
35813,4798965
35814,6840825
35815,8507269
35816,8898182
35817,4495377
35818,4749572
35819,6560943
35820,4799069
35821,4417532
35822,6558483
35823,5440651
35824,6549748
35825,4895805
35826,6524717
35827,5934903
35828,6544520
35829,4755892
35830,4642941
35831,5380964
35832,6577806
35833,4803295
35834,6331055
35835,4842149
35836,5392270
35837,5355862
35838,5875214
35839,9153763
35840,4406193
35841,6748795
35842,9229314
35843,4648253
35844,5934903
35845,6544237
35846,8603329
35847,6551077
35848,4800508
35849,4814914
35850,4724916
35851,6548052
35852,6484386
35853,5634174
35854,8382993
35855,4323252
35856,5475497
35857,7363593
35858,4807030
35859,5260175
35860,5955280
35861,4934807
35862,8783144
35863,6567005
35864,4799885
35865,6381890
35866,5572867
35867,4800846
35868,5249018
35869,6572073
35870,6853006
35871,6769600
35872,6727762
35873,7028657
35874,5818457
35875,5271015
35876,4428114
35877,4799069
35878,5342859
35879,4381313
35880,10941008
35881,5401867
35882,6544142
35883,6381890
35884,4957234
35885,5398801
35886,4802674
35887,4447031
35888,8847616
35889,8601900
35890,8612525
35891,4470576
35892,4794167
35893,6451445
35894,6563051
35895,4447031
35896,4555766
35897,5380964
35898,4437932
35899,6546053
35900,4599542
35901,6582295
35902,4075715
35903,5062881
35904,4093454
35905,6727762
35906,8667548
35907,6748795
35908,6781980
35909,6349682
35910,4798965
35911,6202452
35912,6451445
35913,7256746
35914,4800508
35915,4790505
35916,4802439
35917,6349682
35918,6552078
35919,8507269
35920,4801255
35921,4905055
35922,4780827
35923,6562947
35924,5329391
35925,11841814
35926,5410673
35927,5902764
35928,4686425
35929,4801255
35930,4772793
35931,6564124
35932,4799521
35933,5126351
35934,4805730
35935,6260541
35936,8795951
35937,6079916
35938,4198125
35939,4093454
35940,5592395
35941,9052831
35942,5340017
35943,6553062
35944,4764477
35945,5349605
35946,4799069
35947,9052831
35948,4583310
35949,6279223
35950,6623216
35951,6727762
35952,5301350
35953,6545385
35954,5203031
35955,8601900
35956,4198125
35957,5327786
35958,8109816
35959,5376659
35960,6670547
35961,4801255
35962,12145271
35963,6554848
35964,4799885
35965,5088120
35966,7003570
35967,8569226
35968,6592301
35969,6484386
35970,9062091
35971,6587124
35972,4848508
35973,5472818
35974,5717528
35975,4800739
35976,6564985
35977,5271015
35978,4809394
35979,6546879
35980,9034395
35981,6182514
35982,8589512
35983,8910366
35984,12209707
35985,8492142
35986,3956228
35987,4554466
35988,12511581
35989,8598471
35990,6545385
35991,8619689
35992,6553324
35993,4801772
35994,4821690
35995,6438922
35996,5855921
35997,8589622
35998,5225873
35999,6566279
36000,6781980
36001,5765589
36002,8898182
36003,8607620
36004,8962508
36005,4855330
36006,8587475
36007,4540618
36008,4749572
36009,6560943
36010,9202909
36011,15321070
36012,5046669
36013,3451057
36014,4788739
36015,6562087
36016,4447031
36017,8905521
36018,5249018
36019,5286620
36020,6553324
36021,8588050
36022,6717597
36023,6544030
36024,4852547
36025,6546053
36026,7553989
36027,4483722
36028,5440651
36029,6582295
36030,6381890
36031,4967202
36032,5038020
36033,5433062
36034,5717528
36035,5335594
36036,4967202
36037,5013689
36038,4802439
36039,4830891
36040,6569808
36041,4801255
36042,5627143
36043,5046669
36044,6770715
36045,4795607
36046,5393963
36047,6688588
36048,4795340
36049,5139108
36050,8603329
36051,5530499
36052,4798491
36053,6260541
36054,6547677
36055,4777185
36056,8558686
36057,5319457
36058,5875214
36059,4717862
36060,6557457
36061,5355862
36062,9689221
36063,6121409
36064,4694688
36065,7984252
36066,4797746
36067,7413862
36068,3886082
36069,5592395
36070,6558483
36071,6366066
36072,4801255
36073,8624624
36074,5025779
36075,6544837
36076,4799885
36077,7176417
36078,3083754
36079,8966702
36080,7517323
36081,4799069
36082,4406193
36083,4801255
36084,4702709
36085,4855330
36086,5271015
36087,4799885
36088,10160092
36089,6560943
36090,6544237
36091,6546879
36092,8770455
36093,6549748
36094,4792468
36095,4956139
36096,6940497
36097,4788270
36098,5554875
36099,4998227
36100,6565280
36101,6565280
36102,11944691
36103,5453289
36104,4198125
36105,7966883
36106,6557199
36107,12206409
36108,6059058
36109,5164486
36110,4800846
36111,4599542
36112,4616574
36113,6549748
36114,8587809
36115,6397121
36116,4651791
36117,4093454
36118,5388736
36119,4694688
36120,6474182
36121,5450196
36122,5237575
36123,6548690
36124,6548052
36125,3201341
36126,6688588
36127,6597821
36128,5376659
36129,5376659
36130,9131359
36131,5384979
36132,8625215
36133,6366066
36134,6748795
36135,8808838
36136,6577806
36137,4886918
36138,6544237
36139,4799521
36140,4945334
36141,6545167
36142,5001768
36143,5436778
36144,4821690
36145,8860456
36146,4428114
36147,4801772
36148,4800508
36149,5582431
36150,4799069
36151,4273027
36152,8607671
36153,6544420
36154,14369385
36155,6748795
36156,8847616
36157,4625293
36158,6544142
36159,4811787
36160,6544041
36161,4702709
36162,4812315
36163,5457869
36164,5748992
36165,5748992
36166,6927857
36167,5310635
36168,4800201
36169,4862599
36170,8608537
36171,7191560
36172,6556040
36173,10973649
36174,7794034
36175,6592301
36176,3749786
36177,5380964
36178,9883016
36179,5782722
36180,4548213
36181,4660605
36182,8269071
36183,4848508
36184,11104288
36185,5342859
36186,6569808
36187,6502580
36188,5392270
36189,6577806
36190,6324132
36191,4821690
36192,9549183
36193,14737104
36194,6202452
36195,4956139
36196,5310635
36197,6561976
36198,6902662
36199,9165537
36200,6279223
36201,4978506
36202,6809747
36203,4562511
36204,11104288
36205,5271015
36206,8745578
36207,4956139
36208,8587973
36209,6315372
36210,5282541
36211,8612525
36212,6563987
36213,4799521
36214,6599544
36215,8361828
36216,4800201
36217,4800846
36218,6541301
36219,3194163
36220,6438922
36221,5126351
36222,5489755
36223,4956139
36224,8563015
36225,4800201
36226,4800508
36227,4842149
36228,5072940
36229,6565720
36230,5151828
36231,3238565
36232,6463206
36233,6411726
36234,6017325
36235,4702709
36236,8808838
36237,4273027
36238,5380964
36239,6544041
36240,5748992
36241,4801255
36242,8625390
36243,6840825
36244,5592395
36245,4686425
36246,6315372
36247,7274367
36248,4821690
36249,10228069
36250,6553062
36251,4768793
36252,4956139
36253,9563929
36254,4470576
36255,4902243
36256,4814607
36257,4353617
36258,4686425
36259,4801772
36260,6603680
36261,4521144
36262,5602773
36263,4483722
36264,6566577
36265,4583310
36266,8910366
36267,6558483
36268,8945200
36269,6558593
36270,4800846
36271,6814466
36272,3305809
36273,6545385
36274,4779870
36275,5462645
36276,6451445
36277,6546879
36278,4477365
36279,4990034
36280,5062881
36281,4795607
36282,4836271
36283,4725602
36284,12145271
36285,4870298
36286,4702709
36287,6670547
36288,4794167
36289,6182514
36290,8592442
36291,4797746
36292,8164957
36293,9052831
36294,8588664
36295,4477365
36296,4848508
36297,6502580
36298,8595168
36299,5301350
36300,4583310
36301,4800846
36302,6573647
36303,8587475
36304,6438922
36305,4794167
36306,6707676
36307,4862599
36308,6544420
36309,7191560
36310,4075715
36311,5189505
36312,6425671
36313,6771833
36314,6748795
36315,6587124
36316,4800508
36317,6141961
36318,4749572
36319,5818457
36320,6554604
36321,4807030
36322,6544237
36323,4455467
36324,9142367
36325,6546053
36326,4862599
36327,6558593
36328,8640544
36329,4198125
36330,4800846
36331,5388736
36332,5413592
36333,4799521
36334,5836991
36335,5225873
36336,8199816
36337,12376825
36338,5050394
36339,5376659
36340,4651791
36341,5816627
36342,12208704
36343,6567005
36344,5281511
36345,6544142
36346,4807388
36347,5372029
36348,6748795
36349,6630360
36350,14448001
36351,4353617
36352,4805730
36353,6553324
36354,4323252
36355,5478232
36356,5291633
36357,5955280
36358,12323934
36359,5523011
36360,4694688
36361,6688588
36362,8795951
36363,4724916
36364,4905055
36365,4811787
36366,6759650
36367,6561976
36368,6565280
36369,6297510
36370,4477365
36371,5996530
36372,5483875
36373,6670547
36374,8476124
36375,4800846
36376,4878410
36377,9177667
36378,10182373
36379,8620687
36380,8608537
36381,4785756
36382,6546053
36383,5413592
36384,4795607
36385,11564163
36386,4798491
36387,4802439
36388,5376659
36389,6645561
36390,4798491
36391,6202452
36392,4800508
36393,17350166
36394,4821690
36395,6530826
36396,6552078
36397,4862599
36398,4855330
36399,8589642
36400,6781980
36401,4798491
36402,6260541
36403,6349682
36404,8962508
36405,5661447
36406,9090508
36407,8624862
36408,6397121
36409,5301350
36410,6560943
36411,4792468
36412,6748795
36413,4724916
36414,5001768
36415,5260175
36416,5260175
36417,8587973
36418,4470576
36419,4893998
36420,6451445
36421,5388736
36422,10160092
36423,7579004
36424,6688588
36425,4273027
36426,4772793
36427,4803295
36428,8588574
36429,4801255
36430,6544041
36431,3728142
36432,8632659
36433,8587809
36434,6349682
36435,4686425
36436,4817894
36437,5975835
36438,13122686
36439,4817894
36440,4800201
36441,6222123
36442,8623591
36443,8632659
36444,4428114
36445,8317045
36446,5407768
36447,6603680
36448,8591208
36449,24299785
36450,5237575
36451,8492142
36452,5624837
36453,7274367
36454,4792468
36455,4290367
36456,4802439
36457,5260175
36458,12218627
36459,6279223
36460,8596263
36461,5361663
36462,5319457
36463,4686425
36464,7579004
36465,5100834
36466,5875214
36467,4803295
36468,4447031
36469,4794167
